in s,C1 in V
1.548684368E-01,-8.27637E-01
1.548684416E-01,-8.12988E-01
1.548684464E-01,-8.17871E-01
1.548684512E-01,-8.32520E-01
1.548684560E-01,-8.08105E-01
1.548684608E-01,-8.12988E-01
1.548684656E-01,-8.12988E-01
1.548684704E-01,-8.22754E-01
1.548684752E-01,-8.22754E-01
1.548684800E-01,-8.17871E-01
1.548684848E-01,-8.17871E-01
1.548684896E-01,-8.12988E-01
1.548684944E-01,-8.12988E-01
1.548684992E-01,-8.08105E-01
1.548685040E-01,-8.08105E-01
1.548685088E-01,-8.17871E-01
1.548685136E-01,-8.03223E-01
1.548685184E-01,-8.22754E-01
1.548685232E-01,-8.08105E-01
1.548685280E-01,-8.12988E-01
1.548685328E-01,-8.12988E-01
1.548685376E-01,-8.17871E-01
1.548685424E-01,-8.17871E-01
1.548685472E-01,-8.37402E-01
1.548685520E-01,-8.08105E-01
1.548685568E-01,-8.12988E-01
1.548685616E-01,-8.22754E-01
1.548685664E-01,-8.08105E-01
1.548685712E-01,-8.32520E-01
1.548685760E-01,-8.08105E-01
1.548685808E-01,-8.27637E-01
1.548685856E-01,-8.22754E-01
1.548685904E-01,-8.17871E-01
1.548685952E-01,-8.17871E-01
1.548686000E-01,-8.03223E-01
1.548686048E-01,-8.22754E-01
1.548686096E-01,-8.32520E-01
1.548686144E-01,-8.27637E-01
1.548686192E-01,-8.22754E-01
1.548686240E-01,-8.12988E-01
1.548686288E-01,-8.37402E-01
1.548686336E-01,-8.08105E-01
1.548686384E-01,-8.27637E-01
1.548686432E-01,-8.17871E-01
1.548686480E-01,-8.22754E-01
1.548686528E-01,-8.32520E-01
1.548686576E-01,-8.08105E-01
1.548686624E-01,-8.12988E-01
1.548686672E-01,-8.37402E-01
1.548686720E-01,-8.22754E-01
1.548686768E-01,-8.37402E-01
1.548686816E-01,-8.22754E-01
1.548686864E-01,-8.32520E-01
1.548686912E-01,-8.17871E-01
1.548686960E-01,-8.12988E-01
1.548687008E-01,-8.22754E-01
1.548687056E-01,-8.27637E-01
1.548687104E-01,-8.03223E-01
1.548687152E-01,-8.27637E-01
1.548687200E-01,-8.17871E-01
1.548687248E-01,-8.12988E-01
1.548687296E-01,-8.08105E-01
1.548687344E-01,-8.12988E-01
1.548687392E-01,-8.12988E-01
1.548687440E-01,-8.22754E-01
1.548687488E-01,-8.17871E-01
1.548687536E-01,-8.37402E-01
1.548687584E-01,-8.27637E-01
1.548687632E-01,-8.17871E-01
1.548687680E-01,-8.32520E-01
1.548687728E-01,-8.32520E-01
1.548687776E-01,-8.32520E-01
1.548687824E-01,-8.27637E-01
1.548687872E-01,-8.08105E-01
1.548687920E-01,-8.22754E-01
1.548687968E-01,-8.17871E-01
1.548688016E-01,-8.08105E-01
1.548688064E-01,-8.08105E-01
1.548688112E-01,-8.08105E-01
1.548688160E-01,-8.27637E-01
1.548688208E-01,-8.08105E-01
1.548688256E-01,-8.27637E-01
1.548688304E-01,-8.37402E-01
1.548688352E-01,-8.08105E-01
1.548688400E-01,-8.22754E-01
1.548688448E-01,-8.27637E-01
1.548688496E-01,-8.17871E-01
1.548688544E-01,-8.17871E-01
1.548688592E-01,-8.12988E-01
1.548688640E-01,-8.22754E-01
1.548688688E-01,-8.17871E-01
1.548688736E-01,-8.22754E-01
1.548688784E-01,-8.27637E-01
1.548688832E-01,-8.22754E-01
1.548688880E-01,-8.08105E-01
1.548688928E-01,-8.42285E-01
1.548688976E-01,-8.42285E-01
1.548689024E-01,-8.22754E-01
1.548689072E-01,-8.12988E-01
1.548689120E-01,-8.22754E-01
1.548689168E-01,-8.22754E-01
1.548689216E-01,-8.22754E-01
1.548689264E-01,-8.37402E-01
1.548689312E-01,-8.32520E-01
1.548689360E-01,-8.17871E-01
1.548689408E-01,-8.27637E-01
1.548689456E-01,-8.12988E-01
1.548689504E-01,-8.32520E-01
1.548689552E-01,-8.12988E-01
1.548689600E-01,-8.17871E-01
1.548689648E-01,-8.17871E-01
1.548689696E-01,-8.42285E-01
1.548689744E-01,-8.12988E-01
1.548689792E-01,-8.22754E-01
1.548689840E-01,-8.22754E-01
1.548689888E-01,-8.22754E-01
1.548689936E-01,-8.12988E-01
1.548689984E-01,-8.27637E-01
1.548690032E-01,-8.12988E-01
1.548690080E-01,-8.42285E-01
1.548690128E-01,-8.27637E-01
1.548690176E-01,-8.22754E-01
1.548690224E-01,-8.27637E-01
1.548690272E-01,-8.42285E-01
1.548690320E-01,-8.32520E-01
1.548690368E-01,-8.22754E-01
1.548690416E-01,-8.17871E-01
1.548690464E-01,-8.22754E-01
1.548690512E-01,-8.32520E-01
1.548690560E-01,-8.32520E-01
1.548690608E-01,-8.22754E-01
1.548690656E-01,-8.22754E-01
1.548690704E-01,-8.27637E-01
1.548690752E-01,-8.32520E-01
1.548690800E-01,-8.12988E-01
1.548690848E-01,-8.32520E-01
1.548690896E-01,-8.37402E-01
1.548690944E-01,-8.32520E-01
1.548690992E-01,-8.32520E-01
1.548691040E-01,-8.37402E-01
1.548691088E-01,-8.22754E-01
1.548691136E-01,-8.22754E-01
1.548691184E-01,-8.32520E-01
1.548691232E-01,-8.22754E-01
1.548691280E-01,-8.32520E-01
1.548691328E-01,-8.32520E-01
1.548691376E-01,-8.17871E-01
1.548691424E-01,-8.22754E-01
1.548691472E-01,-8.22754E-01
1.548691520E-01,-8.37402E-01
1.548691568E-01,-8.32520E-01
1.548691616E-01,-8.22754E-01
1.548691664E-01,-8.12988E-01
1.548691712E-01,-8.12988E-01
1.548691760E-01,-8.37402E-01
1.548691808E-01,-8.22754E-01
1.548691856E-01,-8.37402E-01
1.548691904E-01,-8.27637E-01
1.548691952E-01,-8.27637E-01
1.548692000E-01,-8.22754E-01
1.548692048E-01,-8.08105E-01
1.548692096E-01,-8.42285E-01
1.548692144E-01,-8.22754E-01
1.548692192E-01,-8.27637E-01
1.548692240E-01,-8.27637E-01
1.548692288E-01,-8.17871E-01
1.548692336E-01,-8.32520E-01
1.548692384E-01,-8.47168E-01
1.548692432E-01,-8.37402E-01
1.548692480E-01,-8.08105E-01
1.548692528E-01,-8.27637E-01
1.548692576E-01,-8.27637E-01
1.548692624E-01,-8.27637E-01
1.548692672E-01,-8.27637E-01
1.548692720E-01,-8.22754E-01
1.548692768E-01,-8.32520E-01
1.548692816E-01,-8.32520E-01
1.548692864E-01,-8.32520E-01
1.548692912E-01,-8.22754E-01
1.548692960E-01,-8.42285E-01
1.548693008E-01,-8.37402E-01
1.548693056E-01,-8.22754E-01
1.548693104E-01,-8.27637E-01
1.548693152E-01,-8.32520E-01
1.548693200E-01,-8.27637E-01
1.548693248E-01,-8.27637E-01
1.548693296E-01,-8.27637E-01
1.548693344E-01,-8.27637E-01
1.548693392E-01,-8.42285E-01
1.548693440E-01,-8.37402E-01
1.548693488E-01,-8.32520E-01
1.548693536E-01,-8.32520E-01
1.548693584E-01,-8.37402E-01
1.548693632E-01,-8.37402E-01
1.548693680E-01,-8.37402E-01
1.548693728E-01,-8.37402E-01
1.548693776E-01,-8.37402E-01
1.548693824E-01,-8.32520E-01
1.548693872E-01,-8.22754E-01
1.548693920E-01,-8.27637E-01
1.548693968E-01,-8.42285E-01
1.548694016E-01,-8.22754E-01
1.548694064E-01,-8.27637E-01
1.548694112E-01,-8.42285E-01
1.548694160E-01,-8.47168E-01
1.548694208E-01,-8.22754E-01
1.548694256E-01,-8.37402E-01
1.548694304E-01,-8.22754E-01
1.548694352E-01,-8.42285E-01
1.548694400E-01,-8.27637E-01
1.548694448E-01,-8.42285E-01
1.548694496E-01,-8.37402E-01
1.548694544E-01,-8.22754E-01
1.548694592E-01,-8.37402E-01
1.548694640E-01,-8.27637E-01
1.548694688E-01,-8.42285E-01
1.548694736E-01,-8.22754E-01
1.548694784E-01,-8.27637E-01
1.548694832E-01,-8.32520E-01
1.548694880E-01,-8.32520E-01
1.548694928E-01,-8.22754E-01
1.548694976E-01,-8.37402E-01
1.548695024E-01,-8.27637E-01
1.548695072E-01,-8.22754E-01
1.548695120E-01,-8.32520E-01
1.548695168E-01,-8.42285E-01
1.548695216E-01,-8.42285E-01
1.548695264E-01,-8.42285E-01
1.548695312E-01,-8.32520E-01
1.548695360E-01,-8.42285E-01
1.548695408E-01,-8.27637E-01
1.548695456E-01,-8.42285E-01
1.548695504E-01,-8.47168E-01
1.548695552E-01,-8.32520E-01
1.548695600E-01,-8.22754E-01
1.548695648E-01,-8.37402E-01
1.548695696E-01,-8.37402E-01
1.548695744E-01,-8.42285E-01
1.548695792E-01,-8.42285E-01
1.548695840E-01,-8.42285E-01
1.548695888E-01,-8.42285E-01
1.548695936E-01,-8.32520E-01
1.548695984E-01,-8.37402E-01
1.548696032E-01,-8.42285E-01
1.548696080E-01,-8.47168E-01
1.548696128E-01,-8.42285E-01
1.548696176E-01,-8.32520E-01
1.548696224E-01,-8.32520E-01
1.548696272E-01,-8.47168E-01
1.548696320E-01,-8.42285E-01
1.548696368E-01,-8.42285E-01
1.548696416E-01,-8.52051E-01
1.548696464E-01,-8.17871E-01
1.548696512E-01,-8.27637E-01
1.548696560E-01,-8.22754E-01
1.548696608E-01,-8.42285E-01
1.548696656E-01,-8.27637E-01
1.548696704E-01,-8.37402E-01
1.548696752E-01,-8.37402E-01
1.548696800E-01,-8.37402E-01
1.548696848E-01,-8.22754E-01
1.548696896E-01,-8.42285E-01
1.548696944E-01,-8.37402E-01
1.548696992E-01,-8.37402E-01
1.548697040E-01,-8.37402E-01
1.548697088E-01,-8.37402E-01
1.548697136E-01,-8.42285E-01
1.548697184E-01,-8.56934E-01
1.548697232E-01,-8.61816E-01
1.548697280E-01,-8.42285E-01
1.548697328E-01,-8.32520E-01
1.548697376E-01,-8.52051E-01
1.548697424E-01,-8.32520E-01
1.548697472E-01,-8.42285E-01
1.548697520E-01,-8.37402E-01
1.548697568E-01,-8.42285E-01
1.548697616E-01,-8.27637E-01
1.548697664E-01,-8.42285E-01
1.548697712E-01,-8.37402E-01
1.548697760E-01,-8.42285E-01
1.548697808E-01,-8.37402E-01
1.548697856E-01,-8.52051E-01
1.548697904E-01,-8.27637E-01
1.548697952E-01,-8.37402E-01
1.548698000E-01,-8.42285E-01
1.548698048E-01,-8.42285E-01
1.548698096E-01,-8.37402E-01
1.548698144E-01,-8.42285E-01
1.548698192E-01,-8.32520E-01
1.548698240E-01,-8.42285E-01
1.548698288E-01,-8.52051E-01
1.548698336E-01,-8.56934E-01
1.548698384E-01,-8.37402E-01
1.548698432E-01,-8.37402E-01
1.548698480E-01,-8.37402E-01
1.548698528E-01,-8.56934E-01
1.548698576E-01,-8.42285E-01
1.548698624E-01,-8.27637E-01
1.548698672E-01,-8.32520E-01
1.548698720E-01,-8.37402E-01
1.548698768E-01,-8.27637E-01
1.548698816E-01,-8.32520E-01
1.548698864E-01,-8.42285E-01
1.548698912E-01,-8.47168E-01
1.548698960E-01,-8.61816E-01
1.548699008E-01,-8.47168E-01
1.548699056E-01,-8.32520E-01
1.548699104E-01,-8.42285E-01
1.548699152E-01,-8.42285E-01
1.548699200E-01,-8.52051E-01
1.548699248E-01,-8.42285E-01
1.548699296E-01,-8.42285E-01
1.548699344E-01,-8.37402E-01
1.548699392E-01,-8.42285E-01
1.548699440E-01,-8.37402E-01
1.548699488E-01,-8.42285E-01
1.548699536E-01,-8.56934E-01
1.548699584E-01,-8.47168E-01
1.548699632E-01,-8.42285E-01
1.548699680E-01,-8.56934E-01
1.548699728E-01,-8.42285E-01
1.548699776E-01,-8.47168E-01
1.548699824E-01,-8.32520E-01
1.548699872E-01,-8.42285E-01
1.548699920E-01,-8.42285E-01
1.548699968E-01,-8.47168E-01
1.548700016E-01,-8.52051E-01
1.548700064E-01,-8.56934E-01
1.548700112E-01,-8.42285E-01
1.548700160E-01,-8.42285E-01
1.548700208E-01,-8.42285E-01
1.548700256E-01,-8.56934E-01
1.548700304E-01,-8.47168E-01
1.548700352E-01,-8.37402E-01
1.548700400E-01,-8.42285E-01
1.548700448E-01,-8.52051E-01
1.548700496E-01,-8.47168E-01
1.548700544E-01,-8.52051E-01
1.548700592E-01,-8.32520E-01
1.548700640E-01,-8.61816E-01
1.548700688E-01,-8.42285E-01
1.548700736E-01,-8.47168E-01
1.548700784E-01,-8.27637E-01
1.548700832E-01,-8.42285E-01
1.548700880E-01,-8.52051E-01
1.548700928E-01,-8.56934E-01
1.548700976E-01,-8.56934E-01
1.548701024E-01,-8.52051E-01
1.548701072E-01,-8.47168E-01
1.548701120E-01,-8.52051E-01
1.548701168E-01,-8.37402E-01
1.548701216E-01,-8.52051E-01
1.548701264E-01,-8.42285E-01
1.548701312E-01,-8.42285E-01
1.548701360E-01,-8.52051E-01
1.548701408E-01,-8.37402E-01
1.548701456E-01,-8.42285E-01
1.548701504E-01,-8.47168E-01
1.548701552E-01,-8.37402E-01
1.548701600E-01,-8.42285E-01
1.548701648E-01,-8.42285E-01
1.548701696E-01,-8.47168E-01
1.548701744E-01,-8.37402E-01
1.548701792E-01,-8.37402E-01
1.548701840E-01,-8.47168E-01
1.548701888E-01,-8.42285E-01
1.548701936E-01,-8.47168E-01
1.548701984E-01,-8.47168E-01
1.548702032E-01,-8.56934E-01
1.548702080E-01,-8.42285E-01
1.548702128E-01,-8.47168E-01
1.548702176E-01,-8.52051E-01
1.548702224E-01,-8.61816E-01
1.548702272E-01,-8.42285E-01
1.548702320E-01,-8.42285E-01
1.548702368E-01,-8.42285E-01
1.548702416E-01,-8.52051E-01
1.548702464E-01,-8.37402E-01
1.548702512E-01,-8.27637E-01
1.548702560E-01,-8.56934E-01
1.548702608E-01,-8.47168E-01
1.548702656E-01,-8.47168E-01
1.548702704E-01,-8.47168E-01
1.548702752E-01,-8.47168E-01
1.548702800E-01,-8.42285E-01
1.548702848E-01,-8.52051E-01
1.548702896E-01,-8.61816E-01
1.548702944E-01,-8.56934E-01
1.548702992E-01,-8.47168E-01
1.548703040E-01,-8.42285E-01
1.548703088E-01,-8.32520E-01
1.548703136E-01,-8.47168E-01
1.548703184E-01,-8.47168E-01
1.548703232E-01,-8.52051E-01
1.548703280E-01,-8.42285E-01
1.548703328E-01,-8.42285E-01
1.548703376E-01,-8.42285E-01
1.548703424E-01,-8.61816E-01
1.548703472E-01,-8.42285E-01
1.548703520E-01,-8.66699E-01
1.548703568E-01,-8.42285E-01
1.548703616E-01,-8.47168E-01
1.548703664E-01,-8.47168E-01
1.548703712E-01,-8.47168E-01
1.548703760E-01,-8.42285E-01
1.548703808E-01,-8.37402E-01
1.548703856E-01,-8.52051E-01
1.548703904E-01,-8.66699E-01
1.548703952E-01,-8.52051E-01
1.548704000E-01,-8.42285E-01
1.548704048E-01,-8.42285E-01
1.548704096E-01,-8.42285E-01
1.548704144E-01,-8.47168E-01
1.548704192E-01,-8.56934E-01
1.548704240E-01,-8.42285E-01
1.548704288E-01,-8.42285E-01
1.548704336E-01,-8.47168E-01
1.548704384E-01,-8.47168E-01
1.548704432E-01,-8.56934E-01
1.548704480E-01,-8.42285E-01
1.548704528E-01,-8.52051E-01
1.548704576E-01,-8.52051E-01
1.548704624E-01,-8.42285E-01
1.548704672E-01,-8.56934E-01
1.548704720E-01,-8.42285E-01
1.548704768E-01,-8.56934E-01
1.548704816E-01,-8.52051E-01
1.548704864E-01,-8.61816E-01
1.548704912E-01,-8.47168E-01
1.548704960E-01,-8.47168E-01
1.548705008E-01,-8.37402E-01
1.548705056E-01,-8.61816E-01
1.548705104E-01,-8.52051E-01
1.548705152E-01,-8.52051E-01
1.548705200E-01,-8.42285E-01
1.548705248E-01,-8.56934E-01
1.548705296E-01,-8.42285E-01
1.548705344E-01,-8.61816E-01
1.548705392E-01,-8.42285E-01
1.548705440E-01,-8.52051E-01
1.548705488E-01,-8.47168E-01
1.548705536E-01,-8.52051E-01
1.548705584E-01,-8.61816E-01
1.548705632E-01,-8.56934E-01
1.548705680E-01,-8.42285E-01
1.548705728E-01,-8.47168E-01
1.548705776E-01,-8.42285E-01
1.548705824E-01,-8.66699E-01
1.548705872E-01,-8.56934E-01
1.548705920E-01,-8.32520E-01
1.548705968E-01,-8.47168E-01
1.548706016E-01,-8.56934E-01
1.548706064E-01,-8.42285E-01
1.548706112E-01,-8.47168E-01
1.548706160E-01,-8.42285E-01
1.548706208E-01,-8.52051E-01
1.548706256E-01,-8.42285E-01
1.548706304E-01,-8.56934E-01
1.548706352E-01,-8.27637E-01
1.548706400E-01,-8.42285E-01
1.548706448E-01,-8.61816E-01
1.548706496E-01,-8.56934E-01
1.548706544E-01,-8.66699E-01
1.548706592E-01,-8.61816E-01
1.548706640E-01,-8.47168E-01
1.548706688E-01,-8.42285E-01
1.548706736E-01,-8.32520E-01
1.548706784E-01,-8.56934E-01
1.548706832E-01,-8.56934E-01
1.548706880E-01,-8.52051E-01
1.548706928E-01,-8.42285E-01
1.548706976E-01,-8.42285E-01
1.548707024E-01,-8.56934E-01
1.548707072E-01,-8.52051E-01
1.548707120E-01,-8.61816E-01
1.548707168E-01,-8.47168E-01
1.548707216E-01,-8.42285E-01
1.548707264E-01,-8.56934E-01
1.548707312E-01,-8.47168E-01
1.548707360E-01,-8.66699E-01
1.548707408E-01,-8.52051E-01
1.548707456E-01,-8.56934E-01
1.548707504E-01,-8.42285E-01
1.548707552E-01,-8.42285E-01
1.548707600E-01,-8.56934E-01
1.548707648E-01,-8.66699E-01
1.548707696E-01,-8.42285E-01
1.548707744E-01,-8.42285E-01
1.548707792E-01,-8.52051E-01
1.548707840E-01,-8.47168E-01
1.548707888E-01,-8.52051E-01
1.548707936E-01,-8.42285E-01
1.548707984E-01,-8.56934E-01
1.548708032E-01,-8.56934E-01
1.548708080E-01,-8.56934E-01
1.548708128E-01,-8.47168E-01
1.548708176E-01,-8.47168E-01
1.548708224E-01,-8.56934E-01
1.548708272E-01,-8.56934E-01
1.548708320E-01,-8.52051E-01
1.548708368E-01,-8.37402E-01
1.548708416E-01,-8.52051E-01
1.548708464E-01,-8.56934E-01
1.548708512E-01,-8.66699E-01
1.548708560E-01,-8.56934E-01
1.548708608E-01,-8.47168E-01
1.548708656E-01,-8.42285E-01
1.548708704E-01,-8.47168E-01
1.548708752E-01,-8.76465E-01
1.548708800E-01,-8.56934E-01
1.548708848E-01,-8.42285E-01
1.548708896E-01,-8.66699E-01
1.548708944E-01,-8.52051E-01
1.548708992E-01,-8.56934E-01
1.548709040E-01,-8.66699E-01
1.548709088E-01,-8.56934E-01
1.548709136E-01,-8.61816E-01
1.548709184E-01,-8.56934E-01
1.548709232E-01,-8.56934E-01
1.548709280E-01,-8.61816E-01
1.548709328E-01,-8.47168E-01
1.548709376E-01,-8.71582E-01
1.548709424E-01,-8.61816E-01
1.548709472E-01,-8.52051E-01
1.548709520E-01,-8.56934E-01
1.548709568E-01,-8.56934E-01
1.548709616E-01,-8.52051E-01
1.548709664E-01,-8.61816E-01
1.548709712E-01,-8.47168E-01
1.548709760E-01,-8.56934E-01
1.548709808E-01,-8.47168E-01
1.548709856E-01,-8.66699E-01
1.548709904E-01,-8.47168E-01
1.548709952E-01,-8.61816E-01
1.548710000E-01,-8.37402E-01
1.548710048E-01,-8.56934E-01
1.548710096E-01,-8.61816E-01
1.548710144E-01,-8.52051E-01
1.548710192E-01,-8.66699E-01
1.548710240E-01,-8.52051E-01
1.548710288E-01,-8.52051E-01
1.548710336E-01,-8.56934E-01
1.548710384E-01,-8.61816E-01
1.548710432E-01,-8.66699E-01
1.548710480E-01,-8.47168E-01
1.548710528E-01,-8.61816E-01
1.548710576E-01,-8.47168E-01
1.548710624E-01,-8.61816E-01
1.548710672E-01,-8.52051E-01
1.548710720E-01,-8.47168E-01
1.548710768E-01,-8.42285E-01
1.548710816E-01,-8.61816E-01
1.548710864E-01,-8.56934E-01
1.548710912E-01,-8.52051E-01
1.548710960E-01,-8.47168E-01
1.548711008E-01,-8.71582E-01
1.548711056E-01,-8.71582E-01
1.548711104E-01,-8.52051E-01
1.548711152E-01,-8.56934E-01
1.548711200E-01,-8.56934E-01
1.548711248E-01,-8.61816E-01
1.548711296E-01,-8.52051E-01
1.548711344E-01,-8.56934E-01
1.548711392E-01,-8.56934E-01
1.548711440E-01,-8.61816E-01
1.548711488E-01,-8.61816E-01
1.548711536E-01,-8.52051E-01
1.548711584E-01,-8.56934E-01
1.548711632E-01,-8.61816E-01
1.548711680E-01,-8.56934E-01
1.548711728E-01,-8.56934E-01
1.548711776E-01,-8.56934E-01
1.548711824E-01,-8.61816E-01
1.548711872E-01,-8.61816E-01
1.548711920E-01,-8.56934E-01
1.548711968E-01,-8.61816E-01
1.548712016E-01,-8.56934E-01
1.548712064E-01,-8.52051E-01
1.548712112E-01,-8.47168E-01
1.548712160E-01,-8.56934E-01
1.548712208E-01,-8.56934E-01
1.548712256E-01,-8.56934E-01
1.548712304E-01,-8.52051E-01
1.548712352E-01,-8.47168E-01
1.548712400E-01,-8.47168E-01
1.548712448E-01,-8.71582E-01
1.548712496E-01,-8.56934E-01
1.548712544E-01,-8.56934E-01
1.548712592E-01,-8.56934E-01
1.548712640E-01,-8.52051E-01
1.548712688E-01,-8.61816E-01
1.548712736E-01,-8.52051E-01
1.548712784E-01,-8.76465E-01
1.548712832E-01,-8.42285E-01
1.548712880E-01,-8.42285E-01
1.548712928E-01,-8.66699E-01
1.548712976E-01,-8.47168E-01
1.548713024E-01,-8.61816E-01
1.548713072E-01,-8.47168E-01
1.548713120E-01,-8.56934E-01
1.548713168E-01,-8.66699E-01
1.548713216E-01,-8.42285E-01
1.548713264E-01,-8.61816E-01
1.548713312E-01,-8.56934E-01
1.548713360E-01,-8.56934E-01
1.548713408E-01,-8.56934E-01
1.548713456E-01,-8.47168E-01
1.548713504E-01,-8.52051E-01
1.548713552E-01,-8.47168E-01
1.548713600E-01,-8.37402E-01
1.548713648E-01,-8.42285E-01
1.548713696E-01,-8.71582E-01
1.548713744E-01,-8.66699E-01
1.548713792E-01,-8.56934E-01
1.548713840E-01,-8.61816E-01
1.548713888E-01,-8.47168E-01
1.548713936E-01,-8.47168E-01
1.548713984E-01,-8.56934E-01
1.548714032E-01,-8.32520E-01
1.548714080E-01,-8.47168E-01
1.548714128E-01,-8.52051E-01
1.548714176E-01,-8.52051E-01
1.548714224E-01,-8.42285E-01
1.548714272E-01,-8.37402E-01
1.548714320E-01,-8.47168E-01
1.548714368E-01,-8.56934E-01
1.548714416E-01,-8.42285E-01
1.548714464E-01,-8.61816E-01
1.548714512E-01,-8.42285E-01
1.548714560E-01,-8.56934E-01
1.548714608E-01,-8.52051E-01
1.548714656E-01,-8.56934E-01
1.548714704E-01,-8.52051E-01
1.548714752E-01,-8.61816E-01
1.548714800E-01,-8.61816E-01
1.548714848E-01,-8.61816E-01
1.548714896E-01,-8.61816E-01
1.548714944E-01,-8.37402E-01
1.548714992E-01,-8.42285E-01
1.548715040E-01,-8.52051E-01
1.548715088E-01,-8.56934E-01
1.548715136E-01,-8.56934E-01
1.548715184E-01,-8.47168E-01
1.548715232E-01,-8.52051E-01
1.548715280E-01,-8.52051E-01
1.548715328E-01,-8.52051E-01
1.548715376E-01,-8.56934E-01
1.548715424E-01,-8.56934E-01
1.548715472E-01,-8.66699E-01
1.548715520E-01,-8.47168E-01
1.548715568E-01,-8.37402E-01
1.548715616E-01,-8.52051E-01
1.548715664E-01,-8.52051E-01
1.548715712E-01,-8.52051E-01
1.548715760E-01,-8.42285E-01
1.548715808E-01,-8.37402E-01
1.548715856E-01,-8.42285E-01
1.548715904E-01,-8.66699E-01
1.548715952E-01,-8.52051E-01
1.548716000E-01,-8.56934E-01
1.548716048E-01,-8.42285E-01
1.548716096E-01,-8.52051E-01
1.548716144E-01,-8.56934E-01
1.548716192E-01,-8.52051E-01
1.548716240E-01,-8.42285E-01
1.548716288E-01,-8.52051E-01
1.548716336E-01,-8.56934E-01
1.548716384E-01,-8.56934E-01
1.548716432E-01,-8.52051E-01
1.548716480E-01,-8.71582E-01
1.548716528E-01,-8.47168E-01
1.548716576E-01,-8.42285E-01
1.548716624E-01,-8.61816E-01
1.548716672E-01,-8.56934E-01
1.548716720E-01,-8.42285E-01
1.548716768E-01,-8.56934E-01
1.548716816E-01,-8.56934E-01
1.548716864E-01,-8.42285E-01
1.548716912E-01,-8.42285E-01
1.548716960E-01,-8.71582E-01
1.548717008E-01,-8.42285E-01
1.548717056E-01,-8.52051E-01
1.548717104E-01,-8.52051E-01
1.548717152E-01,-8.66699E-01
1.548717200E-01,-8.42285E-01
1.548717248E-01,-8.47168E-01
1.548717296E-01,-8.56934E-01
1.548717344E-01,-8.56934E-01
1.548717392E-01,-8.52051E-01
1.548717440E-01,-8.56934E-01
1.548717488E-01,-8.42285E-01
1.548717536E-01,-8.52051E-01
1.548717584E-01,-8.47168E-01
1.548717632E-01,-8.37402E-01
1.548717680E-01,-8.56934E-01
1.548717728E-01,-8.56934E-01
1.548717776E-01,-8.56934E-01
1.548717824E-01,-8.27637E-01
1.548717872E-01,-8.52051E-01
1.548717920E-01,-8.56934E-01
1.548717968E-01,-8.42285E-01
1.548718016E-01,-8.37402E-01
1.548718064E-01,-8.42285E-01
1.548718112E-01,-8.56934E-01
1.548718160E-01,-8.37402E-01
1.548718208E-01,-8.52051E-01
1.548718256E-01,-8.42285E-01
1.548718304E-01,-8.42285E-01
1.548718352E-01,-8.42285E-01
1.548718400E-01,-8.47168E-01
1.548718448E-01,-8.37402E-01
1.548718496E-01,-8.47168E-01
1.548718544E-01,-8.56934E-01
1.548718592E-01,-8.52051E-01
1.548718640E-01,-8.32520E-01
1.548718688E-01,-8.42285E-01
1.548718736E-01,-8.37402E-01
1.548718784E-01,-8.61816E-01
1.548718832E-01,-8.42285E-01
1.548718880E-01,-8.47168E-01
1.548718928E-01,-8.56934E-01
1.548718976E-01,-8.32520E-01
1.548719024E-01,-8.42285E-01
