in s,C1 in V
1.553859232E-01,7.89492E-01
1.553859280E-01,8.09023E-01
1.553859328E-01,7.79727E-01
1.553859376E-01,7.89492E-01
1.553859424E-01,8.09023E-01
1.553859472E-01,7.89492E-01
1.553859520E-01,7.79727E-01
1.553859568E-01,8.09023E-01
1.553859616E-01,7.99258E-01
1.553859664E-01,8.09023E-01
1.553859712E-01,8.09023E-01
1.553859760E-01,7.99258E-01
1.553859808E-01,8.09023E-01
1.553859856E-01,8.18789E-01
1.553859904E-01,7.99258E-01
1.553859952E-01,7.99258E-01
1.553860000E-01,8.28555E-01
1.553860048E-01,8.09023E-01
1.553860096E-01,8.09023E-01
1.553860144E-01,7.79727E-01
1.553860192E-01,7.99258E-01
1.553860240E-01,8.18789E-01
1.553860288E-01,8.09023E-01
1.553860336E-01,7.89492E-01
1.553860384E-01,7.99258E-01
1.553860432E-01,8.28555E-01
1.553860480E-01,7.99258E-01
1.553860528E-01,7.89492E-01
1.553860576E-01,7.99258E-01
1.553860624E-01,8.18789E-01
1.553860672E-01,7.99258E-01
1.553860720E-01,7.99258E-01
1.553860768E-01,7.99258E-01
1.553860816E-01,7.89492E-01
1.553860864E-01,8.09023E-01
1.553860912E-01,7.89492E-01
1.553860960E-01,8.18789E-01
1.553861008E-01,7.99258E-01
1.553861056E-01,8.09023E-01
1.553861104E-01,8.09023E-01
1.553861152E-01,7.99258E-01
1.553861200E-01,7.99258E-01
1.553861248E-01,8.09023E-01
1.553861296E-01,7.89492E-01
1.553861344E-01,8.28555E-01
1.553861392E-01,8.18789E-01
1.553861440E-01,7.99258E-01
1.553861488E-01,7.79727E-01
1.553861536E-01,8.18789E-01
1.553861584E-01,7.99258E-01
1.553861632E-01,7.89492E-01
1.553861680E-01,7.79727E-01
1.553861728E-01,7.89492E-01
1.553861776E-01,7.99258E-01
1.553861824E-01,7.79727E-01
1.553861872E-01,8.28555E-01
1.553861920E-01,7.99258E-01
1.553861968E-01,7.99258E-01
1.553862016E-01,7.99258E-01
1.553862064E-01,8.09023E-01
1.553862112E-01,7.99258E-01
1.553862160E-01,7.99258E-01
1.553862208E-01,7.99258E-01
1.553862256E-01,8.09023E-01
1.553862304E-01,7.89492E-01
1.553862352E-01,7.89492E-01
1.553862400E-01,7.89492E-01
1.553862448E-01,8.09023E-01
1.553862496E-01,7.89492E-01
1.553862544E-01,7.99258E-01
1.553862592E-01,7.99258E-01
1.553862640E-01,7.99258E-01
1.553862688E-01,7.99258E-01
1.553862736E-01,7.89492E-01
1.553862784E-01,8.09023E-01
1.553862832E-01,7.89492E-01
1.553862880E-01,8.09023E-01
1.553862928E-01,7.99258E-01
1.553862976E-01,7.99258E-01
1.553863024E-01,7.89492E-01
1.553863072E-01,7.79727E-01
1.553863120E-01,7.89492E-01
1.553863168E-01,8.18789E-01
1.553863216E-01,7.99258E-01
1.553863264E-01,7.99258E-01
1.553863312E-01,8.18789E-01
1.553863360E-01,7.99258E-01
1.553863408E-01,7.79727E-01
1.553863456E-01,7.89492E-01
1.553863504E-01,7.79727E-01
1.553863552E-01,8.18789E-01
1.553863600E-01,7.60195E-01
1.553863648E-01,7.99258E-01
1.553863696E-01,8.09023E-01
1.553863744E-01,7.79727E-01
1.553863792E-01,7.99258E-01
1.553863840E-01,8.09023E-01
1.553863888E-01,8.09023E-01
1.553863936E-01,7.99258E-01
1.553863984E-01,7.79727E-01
1.553864032E-01,7.79727E-01
1.553864080E-01,7.69961E-01
1.553864128E-01,7.69961E-01
1.553864176E-01,7.89492E-01
1.553864224E-01,7.89492E-01
1.553864272E-01,8.09023E-01
1.553864320E-01,8.28555E-01
1.553864368E-01,8.09023E-01
1.553864416E-01,8.09023E-01
1.553864464E-01,7.99258E-01
1.553864512E-01,7.89492E-01
1.553864560E-01,7.79727E-01
1.553864608E-01,7.99258E-01
1.553864656E-01,7.99258E-01
1.553864704E-01,7.79727E-01
1.553864752E-01,8.09023E-01
1.553864800E-01,8.09023E-01
1.553864848E-01,8.18789E-01
1.553864896E-01,8.28555E-01
1.553864944E-01,7.89492E-01
1.553864992E-01,8.09023E-01
1.553865040E-01,7.79727E-01
1.553865088E-01,8.09023E-01
1.553865136E-01,7.79727E-01
1.553865184E-01,7.79727E-01
1.553865232E-01,7.99258E-01
1.553865280E-01,7.89492E-01
1.553865328E-01,7.69961E-01
1.553865376E-01,7.99258E-01
1.553865424E-01,7.99258E-01
1.553865472E-01,7.79727E-01
1.553865520E-01,7.79727E-01
1.553865568E-01,7.89492E-01
1.553865616E-01,8.09023E-01
1.553865664E-01,7.79727E-01
1.553865712E-01,7.79727E-01
1.553865760E-01,7.79727E-01
1.553865808E-01,8.18789E-01
1.553865856E-01,7.99258E-01
1.553865904E-01,7.69961E-01
1.553865952E-01,7.89492E-01
1.553866000E-01,7.89492E-01
1.553866048E-01,8.09023E-01
1.553866096E-01,7.69961E-01
1.553866144E-01,7.89492E-01
1.553866192E-01,7.89492E-01
1.553866240E-01,7.79727E-01
1.553866288E-01,7.79727E-01
1.553866336E-01,7.99258E-01
1.553866384E-01,7.89492E-01
1.553866432E-01,7.69961E-01
1.553866480E-01,8.09023E-01
1.553866528E-01,8.09023E-01
1.553866576E-01,8.09023E-01
1.553866624E-01,7.99258E-01
1.553866672E-01,7.89492E-01
1.553866720E-01,8.09023E-01
1.553866768E-01,8.09023E-01
1.553866816E-01,7.79727E-01
1.553866864E-01,7.89492E-01
1.553866912E-01,7.89492E-01
1.553866960E-01,7.99258E-01
1.553867008E-01,8.18789E-01
1.553867056E-01,8.09023E-01
1.553867104E-01,7.99258E-01
1.553867152E-01,7.79727E-01
1.553867200E-01,7.99258E-01
1.553867248E-01,7.99258E-01
1.553867296E-01,7.99258E-01
1.553867344E-01,7.89492E-01
1.553867392E-01,8.28555E-01
1.553867440E-01,7.79727E-01
1.553867488E-01,7.79727E-01
1.553867536E-01,8.09023E-01
1.553867584E-01,8.09023E-01
1.553867632E-01,7.89492E-01
1.553867680E-01,8.09023E-01
1.553867728E-01,7.99258E-01
1.553867776E-01,7.89492E-01
1.553867824E-01,7.99258E-01
1.553867872E-01,7.89492E-01
1.553867920E-01,8.18789E-01
1.553867968E-01,8.09023E-01
1.553868016E-01,7.89492E-01
1.553868064E-01,7.99258E-01
1.553868112E-01,7.99258E-01
1.553868160E-01,8.09023E-01
1.553868208E-01,7.89492E-01
1.553868256E-01,7.89492E-01
1.553868304E-01,8.09023E-01
1.553868352E-01,7.79727E-01
1.553868400E-01,8.09023E-01
1.553868448E-01,7.99258E-01
1.553868496E-01,7.99258E-01
1.553868544E-01,7.99258E-01
1.553868592E-01,7.79727E-01
1.553868640E-01,8.28555E-01
1.553868688E-01,8.09023E-01
1.553868736E-01,7.99258E-01
1.553868784E-01,7.79727E-01
1.553868832E-01,7.99258E-01
1.553868880E-01,8.09023E-01
1.553868928E-01,7.89492E-01
1.553868976E-01,7.79727E-01
1.553869024E-01,7.79727E-01
1.553869072E-01,7.99258E-01
1.553869120E-01,7.99258E-01
1.553869168E-01,7.89492E-01
1.553869216E-01,7.89492E-01
1.553869264E-01,7.99258E-01
1.553869312E-01,7.99258E-01
1.553869360E-01,7.79727E-01
1.553869408E-01,7.79727E-01
1.553869456E-01,8.09023E-01
1.553869504E-01,8.09023E-01
1.553869552E-01,7.99258E-01
1.553869600E-01,8.09023E-01
1.553869648E-01,7.99258E-01
1.553869696E-01,8.09023E-01
1.553869744E-01,7.69961E-01
1.553869792E-01,7.89492E-01
1.553869840E-01,8.18789E-01
1.553869888E-01,7.99258E-01
1.553869936E-01,8.09023E-01
1.553869984E-01,7.99258E-01
1.553870032E-01,7.99258E-01
1.553870080E-01,7.99258E-01
1.553870128E-01,7.79727E-01
1.553870176E-01,7.89492E-01
1.553870224E-01,8.09023E-01
1.553870272E-01,8.18789E-01
1.553870320E-01,7.79727E-01
1.553870368E-01,8.18789E-01
1.553870416E-01,7.99258E-01
1.553870464E-01,7.99258E-01
1.553870512E-01,7.99258E-01
1.553870560E-01,7.69961E-01
1.553870608E-01,7.99258E-01
1.553870656E-01,7.79727E-01
1.553870704E-01,7.79727E-01
1.553870752E-01,7.89492E-01
1.553870800E-01,7.69961E-01
1.553870848E-01,8.18789E-01
1.553870896E-01,8.09023E-01
1.553870944E-01,7.89492E-01
1.553870992E-01,8.09023E-01
1.553871040E-01,8.09023E-01
1.553871088E-01,7.79727E-01
1.553871136E-01,7.99258E-01
1.553871184E-01,8.09023E-01
1.553871232E-01,8.28555E-01
1.553871280E-01,7.89492E-01
1.553871328E-01,7.79727E-01
1.553871376E-01,8.09023E-01
1.553871424E-01,7.89492E-01
1.553871472E-01,8.09023E-01
1.553871520E-01,8.18789E-01
1.553871568E-01,8.09023E-01
1.553871616E-01,7.79727E-01
1.553871664E-01,8.09023E-01
1.553871712E-01,8.28555E-01
1.553871760E-01,7.89492E-01
1.553871808E-01,7.89492E-01
1.553871856E-01,7.89492E-01
1.553871904E-01,7.89492E-01
1.553871952E-01,8.09023E-01
1.553872000E-01,8.09023E-01
1.553872048E-01,7.69961E-01
1.553872096E-01,8.28555E-01
1.553872144E-01,8.09023E-01
1.553872192E-01,7.99258E-01
1.553872240E-01,7.89492E-01
1.553872288E-01,7.89492E-01
1.553872336E-01,7.89492E-01
1.553872384E-01,7.99258E-01
1.553872432E-01,7.69961E-01
1.553872480E-01,8.09023E-01
1.553872528E-01,8.09023E-01
1.553872576E-01,8.09023E-01
1.553872624E-01,8.09023E-01
1.553872672E-01,7.89492E-01
1.553872720E-01,7.79727E-01
1.553872768E-01,7.99258E-01
1.553872816E-01,8.09023E-01
1.553872864E-01,7.89492E-01
1.553872912E-01,7.89492E-01
1.553872960E-01,8.28555E-01
1.553873008E-01,8.09023E-01
1.553873056E-01,7.99258E-01
1.553873104E-01,7.99258E-01
1.553873152E-01,8.09023E-01
1.553873200E-01,7.89492E-01
1.553873248E-01,7.89492E-01
1.553873296E-01,8.09023E-01
1.553873344E-01,8.09023E-01
1.553873392E-01,7.69961E-01
1.553873440E-01,8.09023E-01
1.553873488E-01,7.89492E-01
1.553873536E-01,7.79727E-01
1.553873584E-01,7.79727E-01
1.553873632E-01,8.18789E-01
1.553873680E-01,7.89492E-01
1.553873728E-01,7.99258E-01
1.553873776E-01,7.89492E-01
1.553873824E-01,7.79727E-01
1.553873872E-01,8.18789E-01
1.553873920E-01,7.89492E-01
1.553873968E-01,7.69961E-01
1.553874016E-01,7.79727E-01
1.553874064E-01,7.79727E-01
1.553874112E-01,8.09023E-01
1.553874160E-01,7.79727E-01
1.553874208E-01,7.99258E-01
1.553874256E-01,7.99258E-01
1.553874304E-01,7.99258E-01
1.553874352E-01,7.99258E-01
1.553874400E-01,7.89492E-01
1.553874448E-01,7.89492E-01
1.553874496E-01,8.28555E-01
1.553874544E-01,7.79727E-01
1.553874592E-01,8.18789E-01
1.553874640E-01,7.89492E-01
1.553874688E-01,8.28555E-01
1.553874736E-01,7.69961E-01
1.553874784E-01,7.89492E-01
1.553874832E-01,7.99258E-01
1.553874880E-01,7.99258E-01
1.553874928E-01,8.09023E-01
1.553874976E-01,7.89492E-01
1.553875024E-01,8.09023E-01
1.553875072E-01,7.89492E-01
1.553875120E-01,7.69961E-01
1.553875168E-01,8.09023E-01
1.553875216E-01,8.09023E-01
1.553875264E-01,7.79727E-01
1.553875312E-01,7.99258E-01
1.553875360E-01,7.99258E-01
1.553875408E-01,7.99258E-01
1.553875456E-01,7.99258E-01
1.553875504E-01,7.79727E-01
1.553875552E-01,8.09023E-01
1.553875600E-01,7.89492E-01
1.553875648E-01,8.09023E-01
1.553875696E-01,7.89492E-01
1.553875744E-01,8.38320E-01
1.553875792E-01,8.18789E-01
1.553875840E-01,8.28555E-01
1.553875888E-01,7.89492E-01
1.553875936E-01,7.99258E-01
1.553875984E-01,8.09023E-01
1.553876032E-01,7.89492E-01
1.553876080E-01,8.09023E-01
1.553876128E-01,8.09023E-01
1.553876176E-01,8.28555E-01
1.553876224E-01,8.18789E-01
1.553876272E-01,7.69961E-01
1.553876320E-01,7.89492E-01
1.553876368E-01,7.89492E-01
1.553876416E-01,7.79727E-01
1.553876464E-01,7.89492E-01
1.553876512E-01,8.28555E-01
1.553876560E-01,7.99258E-01
1.553876608E-01,7.79727E-01
1.553876656E-01,7.99258E-01
1.553876704E-01,8.28555E-01
1.553876752E-01,7.99258E-01
1.553876800E-01,8.18789E-01
1.553876848E-01,7.79727E-01
1.553876896E-01,7.79727E-01
1.553876944E-01,7.89492E-01
1.553876992E-01,7.99258E-01
1.553877040E-01,7.89492E-01
1.553877088E-01,7.99258E-01
1.553877136E-01,7.99258E-01
1.553877184E-01,7.79727E-01
1.553877232E-01,8.09023E-01
1.553877280E-01,7.99258E-01
1.553877328E-01,7.99258E-01
1.553877376E-01,7.89492E-01
1.553877424E-01,7.99258E-01
1.553877472E-01,7.79727E-01
1.553877520E-01,8.09023E-01
1.553877568E-01,7.79727E-01
1.553877616E-01,7.79727E-01
1.553877664E-01,7.89492E-01
1.553877712E-01,7.79727E-01
1.553877760E-01,7.79727E-01
1.553877808E-01,7.60195E-01
1.553877856E-01,8.18789E-01
1.553877904E-01,7.99258E-01
1.553877952E-01,8.18789E-01
1.553878000E-01,7.99258E-01
1.553878048E-01,7.89492E-01
1.553878096E-01,7.79727E-01
1.553878144E-01,7.69961E-01
1.553878192E-01,7.99258E-01
1.553878240E-01,7.89492E-01
1.553878288E-01,8.09023E-01
1.553878336E-01,8.09023E-01
1.553878384E-01,7.69961E-01
1.553878432E-01,7.99258E-01
1.553878480E-01,8.18789E-01
1.553878528E-01,8.09023E-01
1.553878576E-01,7.89492E-01
1.553878624E-01,8.09023E-01
1.553878672E-01,8.09023E-01
1.553878720E-01,8.28555E-01
1.553878768E-01,7.89492E-01
1.553878816E-01,7.79727E-01
1.553878864E-01,7.69961E-01
1.553878912E-01,7.89492E-01
1.553878960E-01,7.79727E-01
1.553879008E-01,7.89492E-01
1.553879056E-01,7.99258E-01
1.553879104E-01,7.89492E-01
1.553879152E-01,7.99258E-01
1.553879200E-01,7.99258E-01
1.553879248E-01,8.09023E-01
1.553879296E-01,8.09023E-01
1.553879344E-01,7.79727E-01
1.553879392E-01,8.09023E-01
1.553879440E-01,7.89492E-01
1.553879488E-01,7.99258E-01
1.553879536E-01,8.09023E-01
1.553879584E-01,7.79727E-01
1.553879632E-01,8.09023E-01
1.553879680E-01,7.89492E-01
1.553879728E-01,7.79727E-01
1.553879776E-01,7.99258E-01
1.553879824E-01,7.99258E-01
1.553879872E-01,8.09023E-01
1.553879920E-01,7.79727E-01
1.553879968E-01,7.89492E-01
1.553880016E-01,7.89492E-01
1.553880064E-01,8.09023E-01
1.553880112E-01,7.79727E-01
1.553880160E-01,7.79727E-01
1.553880208E-01,8.09023E-01
1.553880256E-01,7.89492E-01
1.553880304E-01,8.09023E-01
1.553880352E-01,7.79727E-01
1.553880400E-01,7.99258E-01
1.553880448E-01,8.28555E-01
1.553880496E-01,7.89492E-01
1.553880544E-01,7.99258E-01
1.553880592E-01,7.99258E-01
1.553880640E-01,7.99258E-01
1.553880688E-01,7.79727E-01
1.553880736E-01,8.09023E-01
1.553880784E-01,8.28555E-01
1.553880832E-01,7.89492E-01
1.553880880E-01,7.89492E-01
1.553880928E-01,8.09023E-01
1.553880976E-01,7.79727E-01
1.553881024E-01,8.18789E-01
1.553881072E-01,7.89492E-01
1.553881120E-01,8.18789E-01
1.553881168E-01,7.99258E-01
1.553881216E-01,7.79727E-01
1.553881264E-01,8.09023E-01
1.553881312E-01,7.79727E-01
1.553881360E-01,7.89492E-01
1.553881408E-01,8.28555E-01
1.553881456E-01,8.09023E-01
1.553881504E-01,7.99258E-01
1.553881552E-01,7.79727E-01
1.553881600E-01,8.28555E-01
1.553881648E-01,7.99258E-01
1.553881696E-01,7.79727E-01
1.553881744E-01,7.99258E-01
1.553881792E-01,7.79727E-01
1.553881840E-01,7.89492E-01
1.553881888E-01,8.28555E-01
1.553881936E-01,8.09023E-01
1.553881984E-01,8.18789E-01
1.553882032E-01,7.69961E-01
1.553882080E-01,8.09023E-01
1.553882128E-01,7.69961E-01
1.553882176E-01,7.89492E-01
1.553882224E-01,8.09023E-01
1.553882272E-01,7.79727E-01
1.553882320E-01,7.99258E-01
1.553882368E-01,7.89492E-01
1.553882416E-01,7.50430E-01
1.553882464E-01,7.99258E-01
1.553882512E-01,8.09023E-01
1.553882560E-01,7.99258E-01
1.553882608E-01,7.79727E-01
1.553882656E-01,8.09023E-01
1.553882704E-01,8.09023E-01
1.553882752E-01,8.09023E-01
1.553882800E-01,8.09023E-01
1.553882848E-01,7.99258E-01
1.553882896E-01,7.79727E-01
1.553882944E-01,7.99258E-01
1.553882992E-01,7.89492E-01
1.553883040E-01,8.38320E-01
1.553883088E-01,7.79727E-01
1.553883136E-01,7.79727E-01
1.553883184E-01,8.09023E-01
1.553883232E-01,7.99258E-01
1.553883280E-01,8.18789E-01
1.553883328E-01,8.09023E-01
1.553883376E-01,7.89492E-01
1.553883424E-01,8.09023E-01
1.553883472E-01,8.09023E-01
1.553883520E-01,8.09023E-01
1.553883568E-01,7.99258E-01
1.553883616E-01,8.28555E-01
1.553883664E-01,8.18789E-01
1.553883712E-01,7.79727E-01
1.553883760E-01,7.79727E-01
1.553883808E-01,7.79727E-01
1.553883856E-01,8.18789E-01
1.553883904E-01,7.99258E-01
1.553883952E-01,8.09023E-01
1.553884000E-01,7.99258E-01
1.553884048E-01,8.28555E-01
1.553884096E-01,8.09023E-01
1.553884144E-01,7.79727E-01
1.553884192E-01,8.09023E-01
1.553884240E-01,8.09023E-01
1.553884288E-01,7.99258E-01
1.553884336E-01,8.09023E-01
1.553884384E-01,8.18789E-01
1.553884432E-01,8.09023E-01
1.553884480E-01,8.18789E-01
1.553884528E-01,8.09023E-01
1.553884576E-01,8.09023E-01
1.553884624E-01,7.89492E-01
1.553884672E-01,7.89492E-01
1.553884720E-01,7.79727E-01
1.553884768E-01,8.18789E-01
1.553884816E-01,8.09023E-01
1.553884864E-01,8.28555E-01
1.553884912E-01,8.09023E-01
1.553884960E-01,7.89492E-01
1.553885008E-01,8.09023E-01
1.553885056E-01,8.09023E-01
1.553885104E-01,7.99258E-01
1.553885152E-01,7.89492E-01
1.553885200E-01,8.28555E-01
1.553885248E-01,8.28555E-01
1.553885296E-01,8.09023E-01
1.553885344E-01,8.18789E-01
1.553885392E-01,8.09023E-01
1.553885440E-01,8.09023E-01
1.553885488E-01,8.09023E-01
1.553885536E-01,8.28555E-01
1.553885584E-01,8.18789E-01
1.553885632E-01,8.09023E-01
1.553885680E-01,8.28555E-01
1.553885728E-01,8.09023E-01
1.553885776E-01,8.09023E-01
1.553885824E-01,8.18789E-01
1.553885872E-01,8.09023E-01
1.553885920E-01,7.99258E-01
1.553885968E-01,8.09023E-01
1.553886016E-01,8.28555E-01
1.553886064E-01,7.99258E-01
1.553886112E-01,7.99258E-01
1.553886160E-01,8.28555E-01
1.553886208E-01,7.89492E-01
1.553886256E-01,7.89492E-01
1.553886304E-01,7.99258E-01
1.553886352E-01,8.09023E-01
1.553886400E-01,8.09023E-01
1.553886448E-01,8.18789E-01
1.553886496E-01,7.89492E-01
1.553886544E-01,8.18789E-01
1.553886592E-01,7.99258E-01
1.553886640E-01,7.99258E-01
1.553886688E-01,8.28555E-01
1.553886736E-01,8.09023E-01
1.553886784E-01,8.18789E-01
1.553886832E-01,8.18789E-01
1.553886880E-01,8.28555E-01
1.553886928E-01,8.18789E-01
1.553886976E-01,8.18789E-01
1.553887024E-01,8.09023E-01
1.553887072E-01,8.09023E-01
1.553887120E-01,8.18789E-01
1.553887168E-01,8.09023E-01
1.553887216E-01,8.09023E-01
1.553887264E-01,7.99258E-01
1.553887312E-01,7.99258E-01
1.553887360E-01,8.09023E-01
1.553887408E-01,8.09023E-01
1.553887456E-01,7.89492E-01
1.553887504E-01,8.09023E-01
1.553887552E-01,7.99258E-01
1.553887600E-01,7.99258E-01
1.553887648E-01,7.89492E-01
1.553887696E-01,8.28555E-01
1.553887744E-01,8.38320E-01
1.553887792E-01,7.99258E-01
1.553887840E-01,8.09023E-01
1.553887888E-01,8.18789E-01
1.553887936E-01,8.09023E-01
1.553887984E-01,8.18789E-01
1.553888032E-01,8.18789E-01
1.553888080E-01,8.09023E-01
1.553888128E-01,8.38320E-01
1.553888176E-01,8.28555E-01
1.553888224E-01,8.38320E-01
1.553888272E-01,7.99258E-01
1.553888320E-01,8.09023E-01
1.553888368E-01,7.99258E-01
1.553888416E-01,8.09023E-01
1.553888464E-01,8.38320E-01
1.553888512E-01,8.28555E-01
1.553888560E-01,8.09023E-01
1.553888608E-01,8.18789E-01
1.553888656E-01,8.18789E-01
1.553888704E-01,8.57852E-01
1.553888752E-01,8.09023E-01
1.553888800E-01,7.89492E-01
1.553888848E-01,8.09023E-01
1.553888896E-01,8.28555E-01
1.553888944E-01,8.18789E-01
1.553888992E-01,8.18789E-01
1.553889040E-01,8.28555E-01
1.553889088E-01,8.18789E-01
1.553889136E-01,7.99258E-01
1.553889184E-01,7.99258E-01
1.553889232E-01,8.18789E-01
1.553889280E-01,8.28555E-01
1.553889328E-01,8.38320E-01
1.553889376E-01,8.18789E-01
1.553889424E-01,7.99258E-01
1.553889472E-01,7.99258E-01
1.553889520E-01,7.79727E-01
1.553889568E-01,7.89492E-01
1.553889616E-01,8.09023E-01
1.553889664E-01,8.09023E-01
1.553889712E-01,8.09023E-01
1.553889760E-01,8.18789E-01
1.553889808E-01,8.38320E-01
1.553889856E-01,7.89492E-01
1.553889904E-01,7.99258E-01
1.553889952E-01,8.18789E-01
1.553890000E-01,7.99258E-01
1.553890048E-01,8.28555E-01
1.553890096E-01,8.28555E-01
1.553890144E-01,8.38320E-01
1.553890192E-01,8.09023E-01
1.553890240E-01,8.18789E-01
1.553890288E-01,8.09023E-01
1.553890336E-01,8.18789E-01
1.553890384E-01,7.89492E-01
1.553890432E-01,8.18789E-01
1.553890480E-01,8.09023E-01
1.553890528E-01,8.28555E-01
1.553890576E-01,8.18789E-01
1.553890624E-01,7.99258E-01
1.553890672E-01,7.89492E-01
1.553890720E-01,8.09023E-01
1.553890768E-01,8.18789E-01
1.553890816E-01,7.89492E-01
1.553890864E-01,8.18789E-01
1.553890912E-01,8.38320E-01
1.553890960E-01,8.09023E-01
1.553891008E-01,8.18789E-01
1.553891056E-01,8.09023E-01
1.553891104E-01,8.28555E-01
1.553891152E-01,8.09023E-01
1.553891200E-01,8.09023E-01
1.553891248E-01,8.18789E-01
1.553891296E-01,8.38320E-01
1.553891344E-01,8.28555E-01
1.553891392E-01,8.18789E-01
1.553891440E-01,8.09023E-01
1.553891488E-01,8.09023E-01
1.553891536E-01,8.18789E-01
1.553891584E-01,8.38320E-01
1.553891632E-01,8.09023E-01
1.553891680E-01,8.18789E-01
1.553891728E-01,7.99258E-01
1.553891776E-01,8.28555E-01
1.553891824E-01,8.09023E-01
1.553891872E-01,7.99258E-01
1.553891920E-01,8.28555E-01
1.553891968E-01,8.18789E-01
1.553892016E-01,8.18789E-01
1.553892064E-01,8.38320E-01
1.553892112E-01,8.57852E-01
1.553892160E-01,7.89492E-01
1.553892208E-01,8.09023E-01
1.553892256E-01,8.09023E-01
1.553892304E-01,8.28555E-01
1.553892352E-01,8.48086E-01
1.553892400E-01,8.18789E-01
1.553892448E-01,8.28555E-01
1.553892496E-01,8.28555E-01
1.553892544E-01,8.18789E-01
1.553892592E-01,8.28555E-01
1.553892640E-01,8.28555E-01
1.553892688E-01,8.28555E-01
1.553892736E-01,8.28555E-01
1.553892784E-01,8.28555E-01
1.553892832E-01,8.18789E-01
1.553892880E-01,8.09023E-01
1.553892928E-01,8.18789E-01
1.553892976E-01,8.09023E-01
1.553893024E-01,8.28555E-01
1.553893072E-01,8.38320E-01
1.553893120E-01,8.18789E-01
1.553893168E-01,8.18789E-01
1.553893216E-01,8.28555E-01
1.553893264E-01,8.57852E-01
1.553893312E-01,8.18789E-01
1.553893360E-01,8.09023E-01
1.553893408E-01,8.18789E-01
1.553893456E-01,8.38320E-01
1.553893504E-01,8.28555E-01
1.553893552E-01,8.28555E-01
1.553893600E-01,8.28555E-01
1.553893648E-01,8.28555E-01
1.553893696E-01,8.38320E-01
1.553893744E-01,8.18789E-01
1.553893792E-01,8.28555E-01
1.553893840E-01,8.09023E-01
1.553893888E-01,8.18789E-01
1.553893936E-01,8.09023E-01
1.553893984E-01,8.09023E-01
1.553894032E-01,8.18789E-01
1.553894080E-01,8.28555E-01
1.553894128E-01,8.28555E-01
1.553894176E-01,8.38320E-01
